timestamp,status,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48
2025-05-23 17:09:34.86,open,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-23 17:09:34.87,open,4,6,2,3,3,-1,1,-1,0,2,0,-3,1,1,1,0,0,2,1,0,-1,1,0,-1,1,0,0,-1,-1,0,0,1,1,-1,-1,0,0,-2,2,0,-1,0,1,0,1,0,0,1
2025-05-23 17:09:34.88,open,2,5,0,-1,2,2,1,0,1,1,0,-1,0,1,0,0,-1,-1,3,0,-2,-2,1,0,-1,0,0,1,0,-2,0,0,-1,0,-1,0,0,-1,1,1,0,0,0,0,0,-1,0,0
2025-05-23 17:09:34.89,open,-2,0,-2,-3,2,-2,1,-2,-1,2,0,-3,0,1,1,-1,-1,1,1,-1,0,-2,0,-1,0,0,0,1,0,0,-1,0,1,-1,-1,1,-2,-2,2,-1,-2,1,1,1,0,0,1,0
2025-05-23 17:09:34.90,open,-3,-1,-4,-2,1,-1,-1,-1,-2,0,2,-1,-2,-1,3,0,0,0,2,-1,-2,0,0,0,-1,-1,0,-1,0,0,0,0,0,-1,0,0,-2,-2,2,-1,-2,0,2,-2,-1,0,0,0
2025-05-23 17:09:34.91,open,1,0,-1,-2,0,0,-1,0,-2,1,1,-2,-2,1,2,0,0,1,2,0,0,-3,-1,1,-1,-2,1,2,1,-1,-1,2,0,-2,-1,3,-1,-2,0,0,-1,0,2,-1,1,0,0,-1
2025-05-23 17:09:34.92,open,-2,2,-1,-2,1,0,0,0,0,1,0,-3,1,1,2,1,0,0,2,-1,-1,-2,1,1,-2,-1,0,1,0,1,0,0,1,-1,-2,1,0,-2,0,-1,0,1,3,0,0,-1,0,-1
2025-05-23 17:09:34.93,open,0,3,-1,-1,0,0,0,0,-2,0,2,-3,-3,2,3,1,0,0,1,0,0,-2,0,2,0,-2,0,-1,1,1,0,0,2,-1,-1,1,-2,0,1,0,-1,0,0,-2,0,-1,1,0
2025-05-23 17:09:34.94,open,3,5,0,2,2,0,1,0,-2,3,2,-2,0,2,3,1,1,1,2,-1,-2,-3,0,1,-1,-2,1,1,2,0,-1,2,1,-3,-1,3,-1,-2,2,0,-1,-1,2,-1,0,1,1,-1
2025-05-23 17:09:34.95,open,3,6,0,1,1,-2,2,-1,1,2,2,-4,1,2,1,0,-1,0,1,1,0,-2,-1,1,-1,-1,1,2,1,0,-1,1,0,-2,0,1,-1,-2,2,-2,0,0,1,-1,-1,1,-1,-1
2025-05-23 17:09:34.96,open,-2,5,0,-2,3,0,0,0,-2,1,1,-1,-2,0,3,-1,0,0,2,0,-1,-2,1,-1,0,0,0,-1,2,2,-1,1,-1,-2,-1,4,0,-2,2,-2,-1,1,0,1,0,1,-1,-1
2025-05-23 17:09:34.97,open,2,5,-1,1,2,0,2,0,-2,3,2,-3,-2,1,5,-1,0,1,2,0,0,0,1,0,1,-1,1,0,1,1,0,0,1,-2,-1,0,0,-2,0,0,0,0,2,-1,0,0,-1,0
2025-05-23 17:09:34.98,open,0,2,-1,0,0,-1,0,0,0,1,0,0,0,0,5,0,0,1,2,0,0,-1,1,2,0,-2,0,1,2,0,0,2,1,-2,-1,0,0,-1,1,-1,0,0,0,-2,0,-1,0,0
2025-05-23 17:09:34.99,open,1,5,-1,1,3,0,3,-1,0,3,1,1,-1,1,3,1,0,0,3,1,0,-2,-1,2,0,-2,0,2,1,0,-1,1,-1,0,0,1,-2,1,1,0,-1,0,3,-1,0,0,2,0
2025-05-23 17:09:35.00,open,-2,6,2,0,3,2,1,1,-1,1,3,-1,-2,0,5,0,0,2,2,-1,0,0,1,-1,0,-1,1,0,2,0,-1,1,0,-2,1,1,0,0,1,1,-1,0,1,-1,2,0,-1,1
2025-05-23 17:09:35.01,open,0,1,-2,-1,0,-1,1,-1,-1,3,2,-1,1,1,3,0,0,1,2,1,1,-2,-1,1,-1,-2,0,2,2,0,0,2,0,0,0,1,-1,-1,2,0,-1,2,1,-1,0,2,1,-1
2025-05-23 17:09:35.02,open,0,3,-1,1,2,1,0,-1,-2,4,2,-2,1,1,2,0,0,1,2,0,0,-2,1,2,-1,-1,1,1,0,-2,0,0,0,-2,0,2,-1,-3,2,-1,1,1,1,-1,1,0,0,-1
2025-05-23 17:09:35.03,open,-4,1,-4,-1,0,-1,1,-1,0,3,1,0,1,0,3,0,1,2,3,0,0,-2,1,2,0,-1,0,0,2,1,-1,1,2,-1,-2,3,-1,-2,1,0,0,0,3,0,1,0,0,-1
2025-05-23 17:09:35.04,open,1,2,0,0,0,-2,2,0,0,4,3,-2,0,2,5,1,0,4,2,0,-1,-2,1,1,0,-1,1,2,1,0,0,1,1,-1,-2,1,0,-2,0,-1,-2,2,1,-1,0,0,1,-1
2025-05-23 17:09:35.05,open,-1,2,2,1,3,3,1,1,0,3,1,-1,0,1,3,0,0,2,4,0,-1,0,1,1,-1,0,2,1,1,-1,0,1,0,0,1,1,-1,-1,2,-1,-2,1,1,-1,1,0,0,0
2025-05-23 17:09:35.06,open,-2,-1,-3,-2,-1,0,0,0,0,3,2,-1,1,2,5,0,1,1,2,1,0,-2,1,1,0,0,1,1,1,0,1,1,2,-2,-1,3,0,-2,0,0,-1,2,2,-2,1,-1,1,0
2025-05-23 17:09:35.06,open,-2,3,-2,2,3,0,0,0,-1,5,3,0,-2,2,6,0,2,2,2,0,-1,1,1,0,0,0,0,1,2,1,1,0,2,-1,-1,1,0,-2,1,-1,-1,0,3,-1,0,-1,1,0
2025-05-23 17:09:35.07,open,1,5,-1,3,1,0,1,-1,0,5,3,0,1,2,5,0,1,3,3,2,0,-3,0,2,1,-1,-1,1,2,1,1,1,1,0,-1,0,-1,0,0,0,0,1,1,-1,0,2,1,0
2025-05-23 17:09:35.08,open,-3,3,-1,0,1,1,1,1,2,3,2,0,1,1,7,0,1,3,3,2,1,-1,1,1,0,-1,-1,1,1,1,-1,0,1,0,0,1,-1,1,2,-1,-1,2,3,0,0,1,0,1
2025-05-23 17:09:35.09,open,2,7,1,6,4,2,3,0,-1,4,2,0,1,2,6,2,2,2,3,2,1,-2,0,2,0,-1,1,2,1,0,0,2,0,0,0,1,0,-1,1,0,-1,1,1,1,1,0,1,-1
2025-05-23 17:09:35.10,open,-1,8,2,4,4,0,2,1,0,6,2,-1,1,2,6,1,2,2,3,2,0,-1,0,2,1,-1,0,2,3,1,-1,2,0,-2,-1,1,0,-1,3,-1,-1,1,1,-1,1,0,1,0
2025-05-23 17:09:35.11,open,1,9,5,4,4,2,3,1,0,5,2,1,2,1,5,0,0,4,3,0,0,-2,1,1,1,1,1,2,2,0,0,0,0,-2,1,1,-1,-2,3,-1,0,0,1,0,0,0,0,0
2025-05-23 17:09:35.12,open,0,6,3,4,2,2,2,1,-1,6,3,0,1,2,6,1,2,3,2,1,0,0,2,1,0,-1,0,0,1,1,0,2,1,-2,-1,3,0,-1,1,1,-2,-1,3,0,-1,-1,1,0
2025-05-23 17:09:35.14,open,0,8,5,7,3,5,3,1,2,4,5,3,-1,3,7,0,3,2,3,0,1,0,2,1,1,-1,-1,2,2,0,-1,2,-1,0,0,0,-2,0,2,-2,-1,1,1,-1,-1,-1,2,-1
2025-05-23 17:09:35.15,open,0,1,1,4,0,1,2,1,1,4,5,1,1,2,6,0,2,4,3,0,-1,0,1,0,1,0,0,2,3,1,0,1,1,-2,1,1,-1,-1,4,-1,-1,1,3,0,1,0,0,-1
2025-05-23 17:09:35.16,open,0,7,3,6,5,2,3,1,0,3,4,1,1,2,6,1,2,4,3,2,0,0,-1,2,1,0,0,1,2,2,0,2,2,-1,-1,1,0,0,2,0,-1,1,1,0,-1,0,2,0
2025-05-23 17:09:35.17,open,-3,5,3,5,3,1,1,2,0,3,3,1,1,2,6,0,1,4,3,2,1,0,0,1,1,0,1,2,2,0,0,1,1,-3,0,3,-1,-1,2,0,-1,1,4,0,0,0,3,0
2025-05-23 17:09:35.18,open,1,5,1,7,4,0,4,1,1,4,2,2,1,3,7,1,1,2,4,2,0,0,2,1,1,-1,0,1,2,1,0,0,2,-1,0,1,1,-1,0,-1,-1,0,3,0,-1,1,2,-1
2025-05-23 17:09:35.19,open,-2,4,2,5,0,2,2,0,1,3,3,3,1,1,8,0,1,2,4,2,1,-2,1,1,0,2,1,2,2,0,0,1,0,-2,0,1,-2,-1,1,-1,-1,2,1,0,0,-1,0,0
2025-05-23 17:09:35.20,open,-2,0,-1,3,0,-2,2,-1,1,5,3,1,1,3,7,2,1,2,2,2,1,1,2,1,2,1,0,2,2,1,0,1,2,-1,-1,2,-1,-1,4,-1,-1,0,3,-1,1,0,1,0
2025-05-23 17:09:35.21,open,-5,0,-4,4,3,1,2,1,0,2,3,1,1,3,7,1,2,4,3,1,0,1,1,1,0,1,1,1,1,2,1,0,2,-1,-1,3,-1,-1,0,0,0,-1,3,-1,-1,-1,2,0
2025-05-23 17:09:35.23,open,2,5,3,5,3,2,3,1,-1,3,5,2,2,2,7,0,2,4,4,2,-1,0,2,1,1,2,1,1,2,1,0,0,3,-1,-1,1,1,-1,0,-1,-1,2,1,-1,1,0,1,0
2025-05-23 17:09:35.24,open,-4,5,-1,4,3,0,3,1,-2,5,2,1,2,2,6,0,1,4,3,1,-1,0,1,1,0,-1,0,2,2,2,-1,2,2,-1,1,2,0,-2,1,0,-1,2,1,-1,1,2,2,0
2025-05-23 17:09:35.25,open,-2,1,0,7,1,2,3,1,1,5,2,4,1,2,9,0,1,3,4,3,1,1,2,0,2,1,0,2,2,1,1,1,2,1,0,0,-1,-1,2,-1,0,1,3,0,0,0,2,0
2025-05-23 17:09:35.26,open,-2,5,-1,6,2,0,1,1,-1,4,3,1,1,2,9,0,1,4,3,3,1,1,1,-1,2,0,-1,1,2,2,0,0,2,-1,-1,0,0,-2,4,-1,0,0,1,-1,0,0,0,1
2025-05-23 17:09:35.27,open,-3,2,0,6,1,2,3,1,0,4,2,4,0,1,8,0,2,2,2,2,1,0,1,2,1,1,0,2,2,1,-1,2,1,0,-1,0,1,-1,1,0,0,1,1,0,0,0,1,0
2025-05-23 17:09:35.28,open,-2,0,-1,7,2,-1,3,0,0,6,3,2,2,1,8,0,3,3,2,3,2,0,2,2,0,2,1,2,2,0,1,1,2,3,-1,1,0,-1,4,-1,-1,2,1,-2,1,5,1,-1
2025-05-23 17:09:35.29,open,-6,0,-4,5,1,-1,2,0,-1,5,3,2,1,2,7,0,1,5,4,1,1,1,2,1,2,0,1,1,3,2,-1,1,2,-2,1,1,-1,1,2,1,0,1,0,-1,1,0,1,0
