timestamp,status,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48
2025-04-16 16:30:19.61,open,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-16 16:30:19.62,open,1,2,5,-2,0,4,-1,1,-2,4,-2,0,4,-2,3,-1,4,-1,1,0,0,2,0,1,1,-1,0,0,-1,1,1,2,-1,-1,-1,1,0,1,2,1,2,-1,-1,2,0,-1,3,0
2025-04-16 16:30:19.63,open,-1,-2,3,-3,0,1,-1,0,-1,1,-3,3,0,-1,2,3,1,-2,2,1,-3,3,1,2,3,0,-1,1,-2,1,3,-3,3,-1,-4,4,2,-4,2,-2,0,2,-1,-1,2,-2,2,0
2025-04-16 16:30:19.65,open,2,4,4,5,-3,3,4,4,3,1,1,4,0,1,1,3,1,-2,3,3,-3,3,1,1,3,-1,0,1,-2,1,2,0,1,-2,-4,4,0,-3,4,-3,2,2,-3,1,4,-5,0,-1
2025-04-16 16:30:19.66,open,2,2,4,-1,0,0,1,0,1,2,-2,4,0,1,2,3,0,-2,2,1,-4,3,2,2,0,-1,0,0,-2,2,1,0,0,-3,0,0,-1,1,2,0,1,-1,0,-1,0,-1,0,1
2025-04-16 16:30:19.67,open,3,-2,7,-3,-1,1,-1,-1,0,2,-4,3,1,-1,3,3,1,-3,3,2,-4,3,1,1,3,-1,-1,1,-2,1,2,0,0,-3,-1,0,-1,1,0,0,0,-1,0,1,-1,-3,2,-1
2025-04-16 16:30:19.68,open,3,2,7,2,0,0,2,0,2,1,0,3,0,-1,3,3,2,-3,3,4,-3,1,3,-2,4,1,-3,3,-1,-2,4,-3,4,-3,-4,5,0,-4,4,-3,0,2,-1,-1,2,-3,2,0
2025-04-16 16:30:19.69,open,6,-1,5,3,-4,5,1,4,0,0,1,0,1,0,1,0,0,0,2,1,-1,2,0,1,2,-1,0,-1,-1,1,0,2,0,-3,-1,0,-1,1,2,0,1,0,-2,3,2,-5,3,-1
2025-04-16 16:30:19.70,open,5,-2,7,-1,-4,4,-1,1,-1,4,-3,3,2,-2,3,3,3,-3,-1,4,-3,-1,4,-1,4,0,-3,3,0,-2,4,-3,3,-1,-4,4,1,-3,4,-6,2,2,-3,2,4,-6,2,-2
2025-04-16 16:30:19.71,open,3,-2,7,-1,-3,2,-1,1,-1,4,-3,3,1,-2,4,3,2,-3,1,4,-4,-1,3,-1,9,1,-3,4,-1,-2,4,-3,3,-3,-3,5,0,-3,4,-5,2,2,-3,3,3,-6,2,0
2025-04-16 16:30:19.73,open,1,1,4,-1,0,0,2,1,0,0,1,-1,3,0,0,0,2,1,-2,1,0,1,0,0,0,-2,0,-1,-1,2,1,2,-1,-1,-1,1,-1,1,3,-1,2,0,-1,2,0,-1,3,0
2025-04-16 16:30:19.74,open,4,-2,7,-1,-3,2,-2,0,-1,3,-3,3,1,-1,4,3,2,-3,-2,4,-3,-1,3,-2,3,2,-2,-1,2,-2,1,-1,0,0,0,0,-1,0,0,-1,1,-1,-2,2,2,-5,3,-1
2025-04-16 16:30:19.75,open,4,-2,7,0,-4,4,-1,0,-2,3,-3,3,1,-1,4,1,3,-2,0,5,-3,-1,3,-2,4,1,-3,3,1,-2,3,-1,1,0,-4,3,4,-3,1,-3,0,4,-1,0,3,-4,0,-2
2025-04-16 16:30:19.76,open,0,1,3,0,-1,0,2,2,0,0,0,2,0,2,1,1,0,-2,3,1,-4,3,1,2,3,-1,-1,2,-2,1,3,-1,3,-3,-2,3,-2,0,3,-1,2,0,0,1,0,-1,2,0
2025-04-16 16:30:19.77,open,1,-1,3,0,-4,0,2,2,0,0,1,0,0,1,0,-1,0,0,-2,0,0,0,0,-1,0,-2,1,0,1,0,0,0,-1,1,0,1,3,-1,1,0,1,-1,1,1,0,-1,2,0
2025-04-16 16:30:19.78,open,4,-6,5,0,-5,4,-1,1,-1,2,-2,3,0,0,3,3,2,-3,2,4,-4,1,3,-1,4,0,-3,3,-1,-2,3,-3,4,-2,-4,5,1,-4,5,-5,1,2,-2,3,3,-5,3,-2
2025-04-16 16:30:19.79,open,4,-5,4,-2,-6,4,-2,1,-3,3,-2,-1,3,-1,1,-1,2,0,-2,0,0,-1,-1,0,0,-1,0,-1,1,0,0,1,-1,0,-1,1,1,1,2,-2,3,-1,-1,3,1,-4,4,-2
2025-04-16 16:30:19.80,open,4,-4,4,-1,-6,4,-1,3,-3,3,-1,1,3,-3,4,1,3,-3,-2,3,-4,0,4,-2,3,0,-3,2,-1,-2,4,-3,4,-2,-4,5,2,-4,4,-3,-1,4,-1,0,4,-4,1,-1
2025-04-16 16:30:19.82,open,0,-1,4,0,-1,0,2,0,0,0,-2,2,-1,1,0,2,-1,-2,0,0,-3,2,0,1,2,-1,0,0,-3,2,1,0,2,-3,-1,2,-2,0,4,-3,3,0,-2,3,1,-6,3,0
2025-04-16 16:30:19.83,open,5,-4,4,-1,-5,4,-1,1,-3,3,-1,1,4,-3,4,-1,3,-1,-2,2,-1,-2,1,-3,0,2,-3,-1,1,0,1,-1,-1,0,-3,0,2,-1,-1,-1,-1,1,-1,-1,3,-3,0,-2
2025-04-16 16:30:19.84,open,8,-2,8,2,-4,4,-1,0,0,2,-3,3,-1,0,1,3,0,-4,2,1,-4,2,1,1,3,-1,-1,0,-2,2,2,-1,2,-4,-2,2,-2,0,2,0,1,-1,0,1,0,-2,2,0
2025-04-16 16:30:19.85,open,4,-4,5,-3,-3,2,-3,2,-4,2,-4,1,2,-3,3,1,3,-3,-3,3,-3,-2,3,-2,2,1,-5,2,0,-3,3,-1,0,-1,-3,0,2,0,-1,-1,0,-1,0,0,0,-1,2,-2
2025-04-16 16:30:19.86,open,2,-1,1,2,-5,1,2,3,0,0,0,-1,4,-2,1,-1,3,-1,-3,3,-1,0,-1,-1,-1,-1,-2,-2,-2,1,0,0,-1,-3,0,0,-2,0,2,0,1,-1,0,0,-1,-1,3,-2
2025-04-16 16:30:19.87,open,6,-3,6,0,-4,4,-2,1,-3,3,-3,2,1,-3,2,3,2,-5,-2,3,-4,-1,3,-2,3,1,-5,2,-1,-3,3,-1,2,-2,-4,0,2,-3,0,-3,0,-1,1,-1,0,-1,0,-1
2025-04-16 16:30:19.88,open,2,0,4,1,-3,0,1,0,1,1,-3,3,-1,0,0,3,0,-3,2,0,-6,1,1,0,4,-1,-3,1,-2,-2,3,-2,1,-2,-4,4,0,-4,3,-3,-1,2,-2,-2,-1,-1,0,-2
2025-04-16 16:30:19.90,open,5,-2,4,2,-4,3,-1,3,-3,1,-2,-2,3,-3,1,-1,2,-2,-3,3,-1,-2,0,-2,-1,0,-2,-2,0,-1,-1,1,-2,-2,-1,-2,0,0,0,-1,-2,0,0,-3,1,-2,-1,-2
