timestamp,status,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48
2025-05-14 12:35:21.12,open,0,0,2,2,2,2,3,0,0,-1,2,3,1,0,1,2,2,3,2,3,3,3,3,2,2,1,3,3,3,2,1,1,2,3,2,0,0,-1,1,1,2,3,3,2,3,4,1,2
2025-05-14 12:35:21.13,open,-3,-2,-2,2,1,0,-2,-2,-2,-3,-2,-2,-3,-3,-4,-3,-2,-2,-3,-3,-3,-3,-3,-2,-1,-4,-1,-3,-2,-2,-4,-3,-3,1,-1,-3,-3,-3,-3,-1,0,1,1,0,0,1,-1,0
2025-05-14 12:35:21.15,open,-1,1,1,0,2,3,2,0,0,-2,0,0,-1,-1,0,-2,0,0,0,1,0,0,0,0,0,0,1,2,0,1,-1,-1,-2,-1,-1,-2,-4,-5,-3,-3,-1,-1,-3,-4,-4,-2,-5,2
2025-05-14 12:35:21.16,open,3,2,3,4,4,4,3,1,3,2,3,1,1,-1,2,1,2,2,1,1,0,0,0,1,3,2,3,3,5,2,3,5,6,6,4,5,7,6,8,6,7,6,7,6,5,6,2,2
2025-05-14 12:35:21.17,open,-8,-5,-4,-2,0,1,0,-2,-2,0,1,-1,-3,0,-1,0,-1,2,-1,0,-1,2,1,1,1,-1,-1,-1,0,-1,-1,-1,-2,0,-3,-2,0,-2,0,0,0,0,1,0,-1,1,0,-1
2025-05-14 12:35:21.18,open,1,1,2,1,3,3,0,-2,-3,-1,0,-1,-3,-6,-5,-3,-3,-3,-3,-1,-3,-2,-2,-1,-3,-4,-2,-3,-3,-4,-5,-4,-5,-4,-5,-6,-6,-7,-5,-3,-3,-2,-3,-4,-4,-2,-4,1
2025-05-14 12:35:21.19,open,5,5,6,5,8,8,7,5,5,5,8,7,5,2,3,6,6,5,6,6,6,6,7,9,10,9,10,10,10,9,9,7,6,8,4,5,6,5,6,3,5,6,5,4,3,4,1,5
2025-05-14 12:35:21.20,open,-1,-1,0,1,1,0,-1,0,-1,-2,0,2,0,-1,-1,2,1,3,1,2,1,1,2,1,1,-1,-1,2,1,0,0,-1,0,0,-2,-1,-1,-1,1,-1,0,1,0,1,1,3,0,0
2025-05-14 12:35:21.21,open,-3,-1,-2,0,1,1,-2,-3,-3,-2,-2,-3,-3,-3,-4,-2,-1,-1,-2,0,-1,0,-1,-1,-1,-1,0,0,0,-1,-2,-3,-2,-2,-4,-3,-4,-5,-3,-3,-1,0,0,-2,-1,-1,-4,-1
2025-05-14 12:35:21.23,open,15,12,13,10,9,10,7,4,4,4,6,6,3,1,3,4,5,3,3,4,4,4,4,6,5,4,5,5,4,2,2,4,4,6,5,3,3,2,4,4,5,7,7,3,3,5,2,9
2025-05-14 12:35:21.24,open,0,-2,1,2,3,2,1,-1,0,1,2,2,0,-3,-1,1,2,2,1,1,1,1,0,2,2,1,1,2,2,0,-1,-1,-1,0,-1,-1,0,0,2,-1,0,1,0,0,1,2,0,1
2025-05-14 12:35:21.25,open,-8,-2,0,-1,-1,0,-1,-2,-3,-4,0,0,-2,-4,-4,-2,0,-1,-2,0,-1,-2,-2,0,-2,-2,-2,-1,-1,-1,-3,-3,-3,0,-1,-2,0,-2,-2,-2,0,1,0,-2,-1,-2,-4,0
2025-05-14 12:35:21.26,open,4,2,5,4,4,4,4,4,4,3,5,5,4,2,3,4,5,4,3,5,4,4,3,2,2,1,0,2,1,1,1,1,-1,2,-1,-2,0,-1,1,-1,0,1,0,1,2,1,1,6
2025-05-14 12:35:21.28,open,-1,0,1,1,3,2,2,0,1,0,2,4,1,-2,-1,2,2,2,1,3,1,2,2,4,3,2,3,3,3,2,2,1,0,4,2,1,1,-1,1,2,2,3,3,2,2,3,-1,2
2025-05-14 12:35:21.29,open,0,-2,0,1,2,1,0,-2,-2,-1,1,2,-1,-4,-3,-2,-1,-2,-2,-2,-3,-3,-3,-2,-2,-3,-3,-1,-1,-1,-2,-3,-3,-3,-3,-3,-5,-6,-5,-6,-4,-3,-5,-6,-5,-5,-8,-1
